node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
20698,6.0,0.825,0.85,0.85,0.825,0.825,0.775,0.675,0.7,0.675
20699,7.0,0.8,0.8,1.0,1.0,0.8,0.8,0.4,0.2,0.6
20700,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20701,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
20702,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
20703,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
20704,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20705,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
20706,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
20707,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20708,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20709,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20710,7.0,0.9166666666666666,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7083333333333334,0.8333333333333334,0.6666666666666666
20711,8.0,0.875,0.75,0.875,0.625,0.625,0.625,0.625,0.75,0.625
20712,9.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5
20713,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20714,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20715,9.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
20716,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20717,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20718,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20719,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20720,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20721,10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20722,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20723,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20724,8.0,0.875,0.875,0.75,0.875,0.875,0.75,0.75,0.75,0.75
20725,9.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8
20726,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20727,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
20728,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20729,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
20730,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20731,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
20732,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20733,9.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
20734,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20735,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20736,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20737,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20738,8.0,1.0,1.0,0.875,1.0,1.0,0.875,0.75,1.0,0.625
20739,9.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.5
20740,10.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,1.0,0.5
20741,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
20742,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20743,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20744,11.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5
20745,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
20746,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20747,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
20748,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20749,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
20750,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20751,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20752,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20753,7.0,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.6666666666666666
20754,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20755,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20756,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20757,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20758,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20759,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20760,8.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
20761,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
20762,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20763,8.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0
20764,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
20765,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20766,6.0,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.7272727272727273
20767,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
20768,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20769,7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5
20770,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
20771,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20772,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20773,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20774,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20775,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
20776,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20777,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20778,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20779,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20780,7.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0
20781,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
20782,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20783,5.0,0.9615384615384616,0.9615384615384616,0.9358974358974359,0.9102564102564102,0.9230769230769231,0.8846153846153846,0.8974358974358975,0.8974358974358975,0.8461538461538461
20784,6.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0
20785,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20786,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20787,7.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0
20788,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
20789,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
20790,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20791,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20792,6.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.7647058823529411,0.8823529411764706
20793,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20794,7.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888
20795,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20796,8.0,0.875,0.75,0.875,0.875,0.875,0.875,0.75,0.75,0.875
20797,9.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334
20798,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20799,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
20800,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
20801,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
20802,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20803,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20804,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20805,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20806,9.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20807,10.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20808,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20809,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20810,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
20811,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
20812,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20813,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
20814,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20815,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20816,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20817,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20818,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20819,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20820,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20821,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20822,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20823,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20824,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20825,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20826,6.0,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
20827,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20828,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20829,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20830,7.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0
20831,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20832,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
20833,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20834,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666
20835,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
20836,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20837,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20838,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20839,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
20840,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20841,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20842,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20843,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
20844,6.0,1.0,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9,0.9666666666666667,0.9333333333333333,0.8666666666666667
20845,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20846,7.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0
20847,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
20848,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
20849,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20850,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20851,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20852,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
20853,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20854,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20855,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20856,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20857,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20858,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20859,7.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
20860,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
20861,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20862,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
20863,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
20864,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20865,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20866,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20867,7.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.8461538461538461,0.9230769230769231,1.0,1.0
20868,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20869,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20870,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20871,8.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0
20872,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20873,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
20874,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20875,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20876,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20877,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20878,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20879,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20880,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20881,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20882,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20883,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20884,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20885,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20886,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20887,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20888,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20889,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20890,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20891,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
20892,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
20893,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20894,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
20895,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20896,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20897,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20898,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20899,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20900,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20901,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20902,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20903,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20904,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20905,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20906,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20907,4.0,0.8968253968253969,0.8968253968253969,0.8492063492063492,0.8571428571428571,0.8492063492063492,0.7936507936507936,0.7857142857142857,0.8412698412698413,0.7619047619047619
20908,5.0,0.9026548672566371,0.8938053097345132,0.8407079646017699,0.8584070796460177,0.8407079646017699,0.7876106194690266,0.7787610619469026,0.8407079646017699,0.7522123893805309
20909,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20910,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20911,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20912,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20913,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20914,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20915,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20916,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20917,6.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666
20918,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
20919,7.0,0.625,0.625,0.375,0.75,0.5,0.375,0.5,0.625,0.625
20920,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
20921,8.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
20922,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
20923,8.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
20924,9.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5
20925,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20926,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20927,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20928,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
20929,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20930,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
20931,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20932,6.0,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.75,0.625
20933,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20934,7.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714
20935,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
20936,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20937,8.0,0.8,0.6,0.8,1.0,0.8,0.8,0.8,0.6,0.6
20938,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
20939,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20940,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20941,9.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5
20942,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
20943,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20944,6.0,1.0,1.0,0.75,1.0,1.0,0.75,0.5,0.75,1.0
20945,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20946,7.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
20947,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20948,8.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.5,1.0
20949,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
20950,9.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20951,6.0,0.875,0.875,0.875,0.875,0.75,0.75,0.875,0.8125,0.6875
20952,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20953,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20954,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20955,7.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.5833333333333334
20956,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20957,8.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
20958,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20959,9.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5
20960,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
20961,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20962,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20963,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20964,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20965,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
20966,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20967,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
20968,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20969,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20970,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20971,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20972,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20973,6.0,0.8709677419354839,0.9032258064516129,0.8387096774193549,0.8064516129032258,0.8709677419354839,0.8064516129032258,0.7741935483870968,0.8064516129032258,0.7419354838709677
20974,7.0,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.8518518518518519,0.8888888888888888,0.8148148148148148,0.7777777777777778,0.8148148148148148,0.7777777777777778
20975,8.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75
20976,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20977,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20978,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20979,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20980,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20981,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20982,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20983,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20984,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20985,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20986,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20987,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20988,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20989,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20990,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20991,8.0,0.875,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625
20992,9.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
20993,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20994,10.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
