node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
5857,1.0,1.0,1.0,1.0,1.0
5858,1.0,1.0,1.0,1.0,1.0
5859,1.0,1.0,1.0,1.0,0.0
5860,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.6428571428571429,0.2857142857142857
5861,1.0,1.0,0.0,0.0,0.0
5862,1.0,0.0,0.0,0.0,0.0
5863,1.0,1.0,0.0,1.0,0.0
5864,1.0,0.0,0.0,1.0,0.0
5865,1.0,0.0,0.0,0.0,0.0
5866,1.0,1.0,1.0,1.0,1.0
5867,1.0,0.0,0.0,1.0,0.0
5868,1.0,0.5,0.5,1.0,1.0
5869,1.0,1.0,0.0,1.0,1.0
5870,1.0,0.0,1.0,1.0,1.0
5871,0.5,0.5,0.0,0.5,0.0
5872,1.0,0.0,0.0,0.0,0.0
5873,0.0,1.0,0.0,1.0,0.0
5874,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
5875,1.0,1.0,1.0,0.0,0.0
5876,1.0,1.0,1.0,1.0,0.5
5877,1.0,1.0,1.0,1.0,0.0
5878,1.0,1.0,1.0,1.0,1.0
5879,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
5880,1.0,0.0,0.0,1.0,0.0
5881,1.0,0.0,1.0,0.0,0.0
5882,1.0,1.0,1.0,1.0,1.0
5883,0.631578947368421,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.2631578947368421
5884,0.0,0.0,0.0,0.0,0.0
5885,1.0,1.0,1.0,1.0,1.0
5886,1.0,1.0,0.0,0.0,1.0
5887,0.0,0.0,0.0,0.0,0.0
5888,1.0,0.5,0.75,0.5,0.0
5889,1.0,0.5,0.5,0.5,0.0
5890,1.0,0.0,1.0,0.0,0.0
5891,1.0,1.0,0.0,1.0,0.0
5892,1.0,0.5,1.0,0.5,0.0
5893,1.0,0.0,1.0,0.0,0.0
5894,1.0,1.0,1.0,1.0,0.0
5895,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
5896,1.0,0.0,0.0,0.0,0.0
5897,1.0,0.0,1.0,1.0,0.0
5898,1.0,1.0,1.0,1.0,1.0
5899,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
5900,0.0,0.0,0.0,0.0,1.0
5901,0.5,0.0,0.0,0.0,0.0
5902,0.0,0.0,0.0,0.0,0.0
5903,1.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0
5905,0.5,0.5,0.0,0.5,0.0
5906,0.0,0.0,0.0,0.0,0.0
5907,1.0,1.0,0.0,1.0,0.0
5908,0.5,0.5,0.5,0.5,0.5
5909,0.0,0.0,0.0,0.0,0.0
5910,1.0,1.0,1.0,1.0,1.0
5911,0.4,0.2,0.2,0.4,0.0
5912,0.5,0.0,0.5,0.5,0.0
5913,1.0,0.0,1.0,0.0,0.0
5914,0.0,0.0,0.0,1.0,0.0
5915,0.5,0.5,0.0,0.5,0.0
5916,1.0,1.0,0.0,1.0,0.0
5917,0.0,0.0,0.0,0.0,0.0
5918,0.0,0.0,0.0,0.0,0.0
5919,0.9090909090909091,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.5454545454545454
5920,1.0,1.0,0.0,1.0,1.0
5921,1.0,0.0,1.0,1.0,1.0
5922,1.0,1.0,1.0,1.0,1.0
5923,1.0,0.0,1.0,0.0,0.0
5924,1.0,0.5,0.5,1.0,0.5
5925,1.0,1.0,1.0,1.0,1.0
5926,1.0,0.0,0.0,1.0,0.0
5927,1.0,1.0,0.0,0.5,0.0
5928,1.0,1.0,0.0,0.0,0.0
5929,1.0,1.0,0.0,1.0,0.0
5930,1.0,1.0,1.0,1.0,1.0
5931,1.0,1.0,1.0,1.0,1.0
5932,1.0,1.0,1.0,1.0,1.0
5933,0.0,0.0,0.0,0.0,0.0
5934,0.7741935483870968,0.5483870967741935,0.7096774193548387,0.5806451612903226,0.3870967741935484
5935,1.0,0.75,1.0,0.75,0.75
5936,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
5937,1.0,1.0,1.0,1.0,0.0
5938,1.0,0.5,1.0,0.5,1.0
5939,1.0,0.0,1.0,0.0,1.0
5940,1.0,1.0,1.0,1.0,1.0
5941,1.0,1.0,1.0,1.0,1.0
5942,1.0,1.0,1.0,1.0,1.0
5943,0.0,0.0,0.5,0.0,0.0
5944,0.0,0.0,0.0,0.0,0.0
5945,0.0,0.0,1.0,0.0,0.0
5946,1.0,1.0,1.0,0.5,0.5
5947,1.0,1.0,1.0,1.0,1.0
5948,1.0,1.0,1.0,0.0,0.0
5949,0.0,0.0,0.0,0.3333333333333333,0.0
5950,0.0,0.0,0.0,0.0,0.0
5951,0.0,0.0,0.0,0.5,0.0
5952,0.0,0.0,0.0,0.0,0.0
5953,0.0,0.0,0.0,1.0,0.0
5954,1.0,0.625,0.75,1.0,0.25
5955,1.0,1.0,0.0,1.0,0.0
5956,1.0,0.5714285714285714,0.8571428571428571,1.0,0.2857142857142857
5957,1.0,0.0,0.0,1.0,0.0
5958,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333
5959,1.0,1.0,1.0,1.0,1.0
5960,1.0,1.0,1.0,1.0,0.0
5961,1.0,0.0,1.0,1.0,0.0
5962,1.0,0.5,1.0,1.0,0.0
5963,1.0,0.0,1.0,1.0,0.0
5964,1.0,1.0,1.0,1.0,0.0
5965,1.0,1.0,1.0,1.0,1.0
5966,1.0,0.0,0.0,0.0,0.0
5967,1.0,0.8,0.8,0.6,0.8
5968,1.0,0.5,1.0,0.0,0.5
5969,1.0,1.0,1.0,0.0,1.0
5970,1.0,0.0,1.0,0.0,0.0
5971,1.0,1.0,0.6666666666666666,1.0,1.0
5972,1.0,1.0,1.0,1.0,1.0
5973,1.0,1.0,0.5,1.0,1.0
5974,1.0,1.0,0.0,1.0,1.0
5975,1.0,1.0,1.0,1.0,1.0
5976,1.0,1.0,1.0,0.5,0.5
5977,1.0,1.0,1.0,0.0,0.0
5978,1.0,1.0,1.0,1.0,1.0
5979,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
5980,0.0,0.0,0.0,0.0,0.0
5981,0.5,0.0,1.0,0.0,0.0
5982,1.0,0.0,1.0,0.0,0.0
5983,0.0,0.0,1.0,0.0,0.0
5984,0.8333333333333334,0.4583333333333333,0.5833333333333334,0.375,0.2916666666666667
5985,0.5,0.0,0.5,0.5,0.0
5986,0.0,0.0,0.0,0.0,0.0
5987,1.0,0.0,1.0,1.0,0.0
5988,0.8636363636363636,0.5,0.5909090909090909,0.36363636363636365,0.3181818181818182
5989,0.75,0.5,0.375,0.5,0.375
5990,0.0,1.0,0.0,0.0,0.0
5991,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855
5992,1.0,0.5,0.5,1.0,1.0
5993,1.0,1.0,0.0,1.0,1.0
5994,1.0,0.0,1.0,1.0,1.0
5995,0.8,0.4,0.4,0.4,0.2
5996,1.0,0.0,0.5,0.5,0.0
5997,1.0,0.0,1.0,0.0,0.0
5998,1.0,0.0,0.0,1.0,0.0
5999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
6000,0.0,1.0,0.0,0.0,0.0
6001,1.0,0.5,0.5,0.5,0.5
6002,1.0,0.0,0.0,0.0,0.0
6003,1.0,1.0,1.0,1.0,1.0
6004,0.9285714285714286,0.5,0.7142857142857143,0.2857142857142857,0.2857142857142857
6005,1.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.1111111111111111
6006,1.0,1.0,1.0,1.0,0.0
6007,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
6008,1.0,0.5,0.5,0.0,0.0
6009,1.0,1.0,1.0,0.0,0.0
6010,1.0,0.0,0.0,0.0,0.0
6011,1.0,1.0,1.0,1.0,0.0
6012,1.0,0.0,0.0,0.0,0.0
6013,1.0,0.0,0.0,0.0,0.0
6014,1.0,0.0,0.0,0.0,0.0
6015,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
6016,1.0,0.0,1.0,0.0,0.0
6017,1.0,1.0,1.0,0.5,0.5
6018,1.0,1.0,1.0,0.0,0.0
6019,1.0,1.0,1.0,1.0,1.0
6020,0.8,0.4,0.8,0.2,0.6
6021,0.0,0.0,1.0,0.0,0.0
6022,1.0,0.0,1.0,0.0,0.5
6023,1.0,0.0,1.0,0.0,0.0
6024,1.0,0.0,1.0,0.0,1.0
6025,1.0,1.0,0.5,0.5,1.0
6026,1.0,1.0,0.0,0.0,1.0
6027,1.0,1.0,1.0,1.0,1.0
6028,1.0,0.8055555555555556,0.8055555555555556,0.9166666666666666,0.5555555555555556
6029,1.0,0.7647058823529411,0.7647058823529411,0.8823529411764706,0.5294117647058824
6030,1.0,1.0,0.0,1.0,0.0
6031,1.0,0.0,0.0,1.0,0.0
6032,1.0,1.0,1.0,1.0,1.0
6033,1.0,1.0,1.0,1.0,1.0
6034,1.0,0.75,0.75,0.75,0.5
6035,1.0,0.0,0.0,0.0,0.0
6036,1.0,1.0,1.0,1.0,1.0
6037,1.0,1.0,1.0,1.0,0.5
6038,1.0,1.0,1.0,1.0,0.0
6039,1.0,1.0,1.0,1.0,1.0
6040,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333
6041,1.0,1.0,1.0,1.0,1.0
6042,1.0,0.5,1.0,1.0,0.0
6043,1.0,0.0,1.0,1.0,0.0
6044,1.0,1.0,1.0,1.0,0.0
6045,1.0,0.75,0.75,0.75,0.5
6046,1.0,1.0,1.0,1.0,0.6666666666666666
6047,1.0,1.0,1.0,1.0,1.0
6048,1.0,1.0,1.0,1.0,1.0
6049,1.0,1.0,1.0,1.0,0.0
6050,1.0,0.0,0.0,0.0,0.0
6051,1.0,1.0,1.0,1.0,1.0
6052,1.0,1.0,1.0,1.0,1.0
6053,1.0,1.0,1.0,1.0,1.0
6054,1.0,0.8421052631578947,0.8421052631578947,0.9473684210526315,0.5789473684210527
6055,1.0,1.0,1.0,1.0,1.0
6056,1.0,0.8,0.6,1.0,0.4
6057,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333
6058,1.0,1.0,1.0,1.0,0.0
6059,1.0,1.0,0.5,1.0,0.5
6060,1.0,1.0,1.0,1.0,1.0
6061,1.0,1.0,0.0,1.0,0.0
6062,1.0,0.5,0.5,1.0,0.5
6063,1.0,0.0,0.0,1.0,0.0
6064,1.0,1.0,1.0,1.0,1.0
6065,1.0,1.0,1.0,1.0,0.3333333333333333
6066,1.0,1.0,1.0,1.0,0.0
6067,1.0,1.0,1.0,1.0,1.0
6068,1.0,1.0,1.0,1.0,0.0
6069,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666
6070,1.0,0.5,1.0,1.0,1.0
6071,1.0,1.0,1.0,1.0,1.0
6072,1.0,0.0,1.0,1.0,1.0
6073,1.0,1.0,1.0,1.0,0.0
6074,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143
6075,1.0,1.0,1.0,1.0,0.0
6076,1.0,1.0,1.0,1.0,1.0
6077,1.0,1.0,1.0,1.0,1.0
6078,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
6079,1.0,1.0,1.0,1.0,1.0
6080,1.0,0.5,0.5,0.5,0.5
6081,1.0,1.0,1.0,1.0,1.0
6082,1.0,0.0,0.0,0.0,0.0
6083,1.0,1.0,1.0,1.0,1.0
6084,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5
6085,0.6,0.8,0.6,0.6,0.6
6086,0.0,0.0,0.0,0.0,0.0
6087,0.5,1.0,0.5,0.5,0.5
6088,0.0,1.0,0.0,0.0,0.0
6089,1.0,1.0,1.0,1.0,1.0
6090,1.0,1.0,1.0,1.0,1.0
6091,1.0,1.0,1.0,1.0,1.0
6092,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.4444444444444444
6093,1.0,1.0,1.0,1.0,1.0
6094,0.875,0.75,0.875,0.875,0.375
6095,1.0,0.0,1.0,1.0,0.0
6096,1.0,1.0,1.0,1.0,0.0
6097,1.0,1.0,1.0,1.0,0.0
6098,1.0,1.0,1.0,1.0,0.0
6099,1.0,1.0,1.0,1.0,0.0
6100,0.0,0.0,0.0,0.0,0.0
6101,1.0,1.0,1.0,1.0,1.0
6102,1.0,1.0,1.0,1.0,1.0
6103,1.0,1.0,1.0,1.0,1.0
6104,1.0,1.0,1.0,1.0,1.0
6105,0.9753086419753086,0.8271604938271605,0.8395061728395061,0.7160493827160493,0.654320987654321
6106,0.9259259259259259,0.7037037037037037,0.7777777777777778,0.6666666666666666,0.7037037037037037
6107,1.0,1.0,1.0,1.0,1.0
6108,1.0,1.0,1.0,1.0,1.0
6109,1.0,1.0,1.0,1.0,1.0
6110,1.0,1.0,1.0,1.0,1.0
6111,1.0,1.0,1.0,1.0,1.0
6112,1.0,1.0,1.0,1.0,1.0
6113,1.0,0.0,0.5,0.5,0.5
6114,1.0,0.0,1.0,1.0,1.0
6115,1.0,0.0,0.0,0.0,0.0
6116,1.0,0.0,1.0,0.0,0.0
6117,1.0,1.0,1.0,1.0,0.75
6118,1.0,1.0,1.0,1.0,1.0
6119,1.0,1.0,1.0,1.0,0.6666666666666666
6120,1.0,1.0,1.0,1.0,1.0
6121,1.0,1.0,1.0,1.0,1.0
6122,1.0,1.0,1.0,1.0,0.0
6123,1.0,1.0,1.0,0.75,1.0
6124,1.0,1.0,1.0,1.0,1.0
6125,1.0,1.0,1.0,1.0,1.0
6126,1.0,1.0,1.0,0.5,1.0
6127,1.0,1.0,1.0,0.0,1.0
6128,1.0,1.0,1.0,1.0,1.0
6129,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
6130,1.0,0.0,0.0,1.0,1.0
6131,0.5,0.5,0.5,0.5,0.5
6132,0.0,0.0,0.0,0.0,0.0
6133,1.0,1.0,1.0,1.0,1.0
6134,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.5714285714285714
6135,1.0,1.0,0.8,0.4,0.4
6136,1.0,1.0,1.0,1.0,1.0
6137,1.0,1.0,0.0,0.0,0.0
6138,1.0,1.0,1.0,0.0,0.0
6139,1.0,1.0,1.0,0.5,0.5
6140,1.0,1.0,1.0,1.0,1.0
6141,1.0,1.0,1.0,0.0,0.0
6142,0.5,0.5,1.0,0.5,1.0
6143,1.0,1.0,1.0,1.0,1.0
6144,0.0,0.0,1.0,0.0,1.0
6145,1.0,0.0,0.0,0.5,0.5
6146,1.0,0.0,0.0,0.0,0.0
6147,1.0,0.0,0.0,1.0,1.0
6148,1.0,0.8888888888888888,0.8703703703703703,0.7407407407407407,0.6296296296296297
6149,1.0,1.0,1.0,0.0,1.0
6150,1.0,0.5,1.0,0.75,0.75
6151,1.0,0.5,1.0,1.0,0.5
6152,1.0,1.0,1.0,1.0,0.0
6153,1.0,0.0,1.0,1.0,1.0
6154,1.0,0.5,1.0,0.5,1.0
6155,1.0,0.0,1.0,0.0,1.0
6156,1.0,1.0,1.0,1.0,1.0
6157,1.0,1.0,0.8,0.7,0.7
6158,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143
6159,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
6160,1.0,1.0,0.0,1.0,1.0
6161,1.0,1.0,1.0,1.0,0.0
6162,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
6163,1.0,1.0,1.0,1.0,1.0
6164,1.0,1.0,0.5,0.0,0.5
6165,1.0,1.0,1.0,0.0,1.0
6166,1.0,1.0,0.0,0.0,0.0
6167,1.0,1.0,1.0,1.0,1.0
6168,1.0,1.0,1.0,1.0,1.0
6169,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
6170,1.0,1.0,1.0,1.0,1.0
6171,1.0,1.0,1.0,0.5,0.5
6172,1.0,1.0,1.0,0.0,1.0
6173,1.0,1.0,1.0,1.0,0.0
6174,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
6175,1.0,1.0,1.0,1.0,1.0
6176,1.0,0.5,1.0,0.0,0.0
6177,1.0,1.0,1.0,0.0,0.0
6178,1.0,0.0,1.0,0.0,0.0
6179,1.0,0.8,1.0,1.0,0.4
6180,1.0,0.0,1.0,1.0,1.0
6181,1.0,1.0,1.0,1.0,1.0
6182,1.0,1.0,1.0,1.0,0.0
6183,1.0,1.0,1.0,1.0,0.0
6184,1.0,1.0,1.0,1.0,0.0
6185,1.0,1.0,1.0,1.0,0.0
6186,1.0,1.0,0.5,1.0,1.0
6187,1.0,1.0,1.0,1.0,1.0
6188,1.0,1.0,0.0,1.0,1.0
6189,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666
6190,1.0,1.0,1.0,1.0,1.0
6191,1.0,1.0,1.0,1.0,1.0
6192,1.0,1.0,1.0,1.0,1.0
6193,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
6194,1.0,1.0,1.0,1.0,1.0
6195,1.0,1.0,1.0,0.0,0.0
6196,1.0,1.0,1.0,1.0,0.0
6197,1.0,1.0,0.875,0.75,0.5
6198,1.0,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714
6199,1.0,1.0,1.0,0.0,0.0
6200,1.0,1.0,1.0,0.0,0.0
6201,1.0,1.0,1.0,0.0,0.0
6202,1.0,1.0,0.8,1.0,0.8
6203,1.0,1.0,0.0,1.0,0.0
6204,1.0,1.0,1.0,1.0,1.0
6205,1.0,1.0,1.0,1.0,1.0
6206,1.0,1.0,1.0,1.0,1.0
6207,1.0,1.0,1.0,1.0,1.0
6208,1.0,1.0,1.0,1.0,1.0
6209,1.0,1.0,1.0,1.0,0.0
6210,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5
6211,1.0,1.0,1.0,0.6,0.6
6212,1.0,1.0,1.0,1.0,1.0
6213,1.0,1.0,1.0,0.5,0.5
6214,1.0,1.0,1.0,0.0,0.0
6215,1.0,1.0,1.0,1.0,1.0
6216,1.0,1.0,1.0,0.0,0.0
6217,1.0,1.0,1.0,1.0,1.0
6218,1.0,0.0,0.0,0.0,0.0
6219,1.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778
6220,1.0,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571
6221,1.0,1.0,1.0,1.0,1.0
6222,1.0,1.0,0.0,1.0,1.0
6223,1.0,1.0,1.0,1.0,1.0
6224,1.0,1.0,0.6666666666666666,1.0,1.0
6225,1.0,1.0,1.0,1.0,1.0
6226,1.0,1.0,0.5,1.0,1.0
6227,1.0,1.0,1.0,1.0,1.0
6228,1.0,1.0,0.0,1.0,1.0
6229,1.0,1.0,1.0,0.0,0.0
6230,1.0,0.5,1.0,1.0,0.5
6231,1.0,0.0,1.0,1.0,1.0
6232,1.0,1.0,1.0,1.0,0.0
6233,0.5476190476190477,0.3333333333333333,0.36904761904761907,0.2857142857142857,0.14285714285714285
6234,0.7037037037037037,0.5555555555555556,0.6296296296296297,0.48148148148148145,0.2962962962962963
6235,0.0,0.0,0.0,0.0,0.0
6236,0.7307692307692307,0.5769230769230769,0.6538461538461539,0.5,0.3076923076923077
6237,1.0,1.0,1.0,1.0,1.0
6238,0.5,0.5,0.75,0.5,0.25
6239,1.0,1.0,1.0,1.0,1.0
6240,0.0,0.0,0.5,0.0,0.0
6241,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,1.0,0.0,0.0
6243,1.0,1.0,1.0,1.0,0.0
6244,1.0,0.0,0.5,0.0,0.0
6245,1.0,0.0,1.0,0.0,0.0
6246,1.0,0.0,0.0,0.0,0.0
6247,1.0,0.8,0.6,0.4,0.2
6248,1.0,1.0,1.0,0.5,0.5
6249,1.0,1.0,1.0,0.0,0.0
6250,1.0,1.0,1.0,1.0,1.0
6251,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
6252,1.0,1.0,1.0,0.0,0.0
6253,1.0,0.5,0.0,0.5,0.0
6254,1.0,0.0,0.0,0.0,0.0
6255,1.0,1.0,0.0,1.0,0.0
6256,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
6257,0.0,0.0,0.0,0.0,0.0
6258,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
6259,1.0,1.0,1.0,1.0,1.0
6260,0.0,0.0,1.0,1.0,1.0
6261,1.0,1.0,1.0,0.0,0.0
6262,0.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0
6266,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855
6267,1.0,1.0,1.0,1.0,1.0
6268,1.0,0.0,0.0,0.0,0.0
6269,1.0,1.0,1.0,1.0,0.0
6270,1.0,1.0,1.0,1.0,0.5
6271,1.0,1.0,1.0,1.0,1.0
6272,1.0,1.0,1.0,1.0,0.0
6273,1.0,1.0,1.0,1.0,0.5
6274,1.0,1.0,1.0,1.0,1.0
6275,1.0,1.0,1.0,1.0,0.0
6276,0.5294117647058824,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.17647058823529413
6277,0.0,0.0,1.0,0.0,0.0
6278,1.0,0.0,0.0,0.0,0.0
6279,0.0,0.0,0.0,0.0,0.0
6280,0.0,0.0,0.0,0.0,0.0
6281,0.0,0.0,0.0,0.0,0.0
6282,0.0,0.5,1.0,1.0,0.5
6283,0.0,1.0,1.0,1.0,1.0
6284,0.0,0.0,1.0,1.0,0.0
6285,1.0,0.0,0.0,0.0,0.0
6286,1.0,0.0,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0,1.0
6288,1.0,0.5,0.0,0.0,0.0
6289,1.0,1.0,0.0,0.0,0.0
6290,1.0,0.0,0.0,0.0,0.0
6291,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
6292,0.0,1.0,1.0,0.0,0.0
6293,1.0,1.0,1.0,0.0,0.0
6294,0.0,0.0,1.0,0.0,0.0
6295,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
6296,1.0,0.0,0.0,0.0,0.0
6297,1.0,0.5,0.5,1.0,0.5
6298,1.0,1.0,0.0,1.0,0.0
6299,1.0,0.0,1.0,1.0,1.0
6300,0.45,0.2,0.175,0.175,0.025
6301,0.4473684210526316,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.02631578947368421
6302,0.3,0.0,0.0,0.0,0.0
6303,0.3333333333333333,0.0,0.0,0.0,0.0
6304,1.0,0.0,0.0,0.0,0.0
6305,0.25,0.0,0.0,0.0,0.0
6306,0.16666666666666666,0.0,0.0,0.0,0.0
6307,0.5,0.0,0.0,0.0,0.0
6308,0.0,0.0,0.0,0.0,0.0
6309,1.0,0.0,0.0,0.0,0.0
6310,0.0,0.0,0.0,0.0,0.0
6311,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,0.0
6315,0.5,0.0,0.0,0.0,0.0
6316,1.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,0.0,0.0,0.0
6318,0.0,0.0,0.0,0.0,0.0
6319,0.5,0.25,0.25,0.25,0.03571428571428571
6320,0.75,0.5,0.25,0.5,0.0
6321,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
6322,0.5,0.5,0.5,0.5,0.0
6323,0.0,0.0,0.0,0.0,0.0
6324,1.0,1.0,1.0,1.0,0.0
6325,1.0,0.0,0.0,0.0,0.0
6326,1.0,1.0,0.0,1.0,0.0
6327,1.0,0.5,0.5,0.0,0.0
6328,1.0,0.0,1.0,0.0,0.0
6329,1.0,1.0,0.0,0.0,0.0
6330,0.0,0.0,0.0,0.0,0.0
6331,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,0.0,0.0
6333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
6334,1.0,1.0,1.0,0.0,0.0
6335,0.5,0.0,0.0,0.5,0.0
6336,1.0,0.0,0.0,1.0,0.0
6337,0.0,0.0,0.0,0.0,0.0
6338,0.0,0.0,1.0,0.0,0.0
6339,0.5,1.0,0.5,0.5,0.5
6340,0.0,1.0,0.0,0.0,0.0
6341,1.0,1.0,1.0,1.0,1.0
6342,0.4,0.0,0.2,0.4,0.0
6343,0.0,0.0,0.0,0.0,0.0
6344,0.0,0.0,0.0,0.0,0.0
6345,0.0,0.0,0.0,0.0,0.0
6346,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0
6347,0.0,0.0,0.0,0.0,0.0
6348,1.0,0.0,0.5,1.0,0.0
6349,1.0,0.0,1.0,1.0,0.0
6350,1.0,0.0,0.0,1.0,0.0
6351,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
6352,0.0,0.0,0.0,0.0,0.0
6353,1.0,1.0,0.0,0.0,0.0
6354,0.25,0.0,0.0,0.0,0.0
6355,0.0,0.0,0.0,0.0,0.0
6356,0.3333333333333333,0.0,0.0,0.0,0.0
6357,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,0.0,0.0,0.0
6359,1.0,0.0,0.0,0.0,0.0
6360,1.0,0.0,0.0,0.0,0.0
6361,0.5,0.0,0.5,0.5,0.0
6362,0.0,0.0,0.0,0.0,0.0
6363,1.0,0.0,1.0,1.0,0.0
6364,0.5,0.5,0.0,0.0,0.0
6365,0.0,0.0,0.0,0.0,0.0
6366,1.0,1.0,0.0,0.0,0.0
6367,0.68,0.509090909090909,0.5236363636363637,0.509090909090909,0.3418181818181818
6368,0.8823529411764706,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.7647058823529411
6369,1.0,1.0,1.0,1.0,1.0
6370,1.0,1.0,1.0,1.0,1.0
6371,1.0,1.0,1.0,1.0,1.0
6372,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
6373,0.0,0.0,0.0,0.0,0.0
6374,1.0,0.5,1.0,1.0,0.0
6375,1.0,0.0,1.0,1.0,0.0
6376,1.0,1.0,1.0,1.0,0.0
6377,0.5,0.5,0.5,0.5,0.5
6378,0.0,0.0,0.0,0.0,0.0
6379,1.0,1.0,1.0,1.0,1.0
6380,1.0,1.0,1.0,1.0,1.0
6381,1.0,1.0,0.8571428571428571,1.0,1.0
6382,1.0,1.0,0.5,1.0,1.0
6383,1.0,1.0,0.0,1.0,1.0
6384,1.0,1.0,1.0,1.0,1.0
6385,1.0,1.0,1.0,1.0,1.0
6386,1.0,1.0,1.0,1.0,1.0
6387,1.0,1.0,1.0,1.0,1.0
6388,1.0,1.0,1.0,1.0,1.0
6389,1.0,1.0,1.0,1.0,1.0
6390,1.0,1.0,1.0,1.0,1.0
6391,1.0,1.0,1.0,1.0,1.0
6392,1.0,1.0,1.0,1.0,1.0
6393,1.0,1.0,1.0,1.0,1.0
6394,1.0,1.0,1.0,1.0,1.0
6395,0.7083333333333334,0.5,0.5833333333333334,0.4583333333333333,0.3333333333333333
6396,1.0,1.0,1.0,1.0,1.0
6397,1.0,0.0,1.0,1.0,1.0
6398,1.0,1.0,1.0,1.0,1.0
6399,0.5,1.0,0.5,0.5,0.5
6400,1.0,1.0,1.0,1.0,1.0
6401,0.0,1.0,0.0,0.0,0.0
6402,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
6403,1.0,0.0,0.0,1.0,0.0
6404,0.5,1.0,0.5,0.0,0.0
6405,1.0,1.0,1.0,0.0,0.0
