node,gemma2-2b-it,llama3.2-3b-instruct
12517,0.5,0.5
12518,0.0,1.0
12519,0.6666666666666667,0.3333333333333333
12520,0.5,0.5
12521,0.0,1.0
12522,1.0,0.0
12523,1.0,0.0
12524,0.5,0.5
12525,0.5,0.5
12526,0.5,0.5
12527,1.0,0.0
12528,0.0,1.0
12529,1.0,0.0
12530,0.5454545454545454,0.45454545454545453
12531,0.5,0.5
12532,0.0,1.0
12533,1.0,0.0
12534,0.625,0.375
12535,0.0,1.0
12536,0.5,0.5
12537,1.0,0.0
12538,1.0,0.0
12539,1.0,0.0
12540,0.5,0.5
12541,1.0,0.0
12542,0.33333333333333337,0.6666666666666666
12543,1.0,0.0
12544,0.0,1.0
12545,0.0,1.0
12546,0.0,1.0
12547,0.5,0.5
12548,0.5,0.5
12549,0.5,0.5
12550,0.5,0.5
12551,0.0,1.0
12552,0.0,1.0
12553,0.0,1.0
12554,0.7,0.3
12555,0.6607142857142857,0.3392857142857143
12556,0.6,0.4
12557,1.0,0.0
12558,0.5,0.5
12559,0.33333333333333337,0.6666666666666666
12560,0.5,0.5
12561,0.5,0.5
12562,0.0,1.0
12563,1.0,0.0
12564,0.0,1.0
12565,0.0,1.0
12566,0.0,1.0
12567,0.6875,0.3125
12568,1.0,0.0
12569,1.0,0.0
12570,0.8333333333333334,0.16666666666666666
12571,1.0,0.0
12572,0.5,0.5
12573,1.0,0.0
12574,0.33333333333333337,0.6666666666666666
12575,1.0,0.0
12576,0.0,1.0
12577,0.0,1.0
12578,0.0,1.0
12579,1.0,0.0
12580,1.0,0.0
12581,1.0,0.0
12582,0.75,0.25
12583,0.5,0.5
12584,0.8333333333333334,0.16666666666666666
12585,1.0,0.0
12586,1.0,0.0
12587,1.0,0.0
12588,0.5,0.5
12589,0.75,0.25
12590,0.5,0.5
12591,0.5,0.5
12592,1.0,0.0
12593,1.0,0.0
12594,1.0,0.0
12595,0.6666666666666667,0.3333333333333333
12596,1.0,0.0
12597,0.5,0.5
12598,1.0,0.0
12599,0.0,1.0
12600,0.8571428571428572,0.14285714285714285
12601,0.9,0.1
12602,0.75,0.25
12603,1.0,0.0
12604,0.5,0.5
12605,1.0,0.0
12606,1.0,0.0
12607,1.0,0.0
12608,1.0,0.0
12609,0.75,0.25
12610,0.5,0.5
12611,1.0,0.0
12612,0.6704545454545454,0.32954545454545453
12613,1.0,0.0
12614,1.0,0.0
12615,1.0,0.0
12616,1.0,0.0
12617,1.0,0.0
12618,1.0,0.0
12619,1.0,0.0
12620,1.0,0.0
12621,0.75,0.25
12622,1.0,0.0
12623,0.6666666666666667,0.3333333333333333
12624,1.0,0.0
12625,1.0,0.0
12626,1.0,0.0
12627,0.0,1.0
12628,0.5,0.5
12629,0.5,0.5
12630,0.5,0.5
12631,0.5,0.5
12632,0.5,0.5
12633,1.0,0.0
12634,0.65625,0.34375
12635,1.0,0.0
12636,1.0,0.0
12637,1.0,0.0
12638,1.0,0.0
12639,1.0,0.0
12640,1.0,0.0
12641,0.0,1.0
12642,0.5833333333333333,0.4166666666666667
12643,0.5,0.5
12644,1.0,0.0
12645,0.5,0.5
12646,1.0,0.0
12647,0.0,1.0
12648,0.5,0.5
12649,0.5,0.5
12650,0.5,0.5
12651,0.6,0.4
12652,0.5,0.5
12653,0.625,0.375
12654,0.0,1.0
12655,1.0,0.0
12656,0.75,0.25
12657,0.5,0.5
12658,1.0,0.0
12659,0.6,0.4
12660,0.0,1.0
12661,1.0,0.0
12662,1.0,0.0
12663,0.5,0.5
12664,1.0,0.0
12665,0.0,1.0
12666,0.5,0.5
12667,0.5,0.5
12668,0.5,0.5
12669,0.5,0.5
12670,0.25,0.75
12671,0.0,1.0
12672,0.5,0.5
12673,0.5,0.5
12674,1.0,0.0
12675,0.0,1.0
12676,1.0,0.0
12677,0.75,0.25
12678,0.5,0.5
12679,1.0,0.0
12680,0.5516304347826086,0.4483695652173913
12681,0.5071428571428571,0.4928571428571429
12682,0.5073529411764706,0.49264705882352944
12683,0.49,0.51
12684,0.5555555555555556,0.4444444444444444
12685,0.5,0.5
12686,0.0,1.0
12687,0.0,1.0
12688,0.0,1.0
12689,1.0,0.0
12690,0.33333333333333337,0.6666666666666666
12691,1.0,0.0
12692,0.0,1.0
12693,0.0,1.0
12694,0.0,1.0
12695,0.0,1.0
12696,0.0,1.0
12697,0.8333333333333334,0.16666666666666666
12698,1.0,0.0
12699,1.0,0.0
12700,0.5,0.5
12701,0.8333333333333334,0.16666666666666666
12702,0.5,0.5
12703,1.0,0.0
12704,1.0,0.0
12705,0.5,0.5
12706,1.0,0.0
12707,0.5,0.5
12708,0.0,1.0
12709,0.75,0.25
12710,1.0,0.0
12711,0.5,0.5
12712,0.0,1.0
12713,0.6153846153846154,0.38461538461538464
12714,0.5,0.5
12715,0.5,0.5
12716,0.5,0.5
12717,0.5,0.5
12718,0.5,0.5
12719,0.6666666666666667,0.3333333333333333
12720,1.0,0.0
12721,0.0,1.0
12722,1.0,0.0
12723,0.5,0.5
12724,0.0,1.0
12725,1.0,0.0
12726,1.0,0.0
12727,1.0,0.0
12728,0.5,0.5
12729,0.5,0.5
12730,0.5,0.5
12731,0.6666666666666667,0.3333333333333333
12732,1.0,0.0
12733,1.0,0.0
12734,1.0,0.0
12735,0.0,1.0
12736,0.36363636363636365,0.6363636363636364
12737,0.5,0.5
12738,0.5,0.5
12739,1.0,0.0
12740,0.0,1.0
12741,0.0,1.0
12742,0.0,1.0
12743,0.25,0.75
12744,0.0,1.0
12745,0.5,0.5
12746,0.5,0.5
12747,0.5,0.5
12748,0.5,0.5
12749,0.5,0.5
12750,0.5,0.5
12751,0.16666666666666663,0.8333333333333334
12752,0.5,0.5
12753,0.0,1.0
12754,0.0,1.0
12755,0.5555555555555556,0.4444444444444444
12756,0.5909090909090908,0.4090909090909091
12757,0.0,1.0
12758,0.5,0.5
12759,0.5,0.5
12760,0.5,0.5
12761,1.0,0.0
12762,1.0,0.0
12763,1.0,0.0
12764,0.0,1.0
12765,0.5,0.5
12766,0.0,1.0
12767,1.0,0.0
12768,1.0,0.0
12769,0.5,0.5
12770,0.5,0.5
12771,0.5,0.5
12772,0.5,0.5
12773,0.5,0.5
12774,0.5,0.5
12775,0.5,0.5
12776,1.0,0.0
12777,0.0,1.0
12778,0.0,1.0
12779,1.0,0.0
12780,0.5,0.5
12781,0.5,0.5
12782,0.5,0.5
12783,0.5789473684210527,0.42105263157894735
12784,0.6129032258064516,0.3870967741935484
12785,0.6083333333333334,0.39166666666666666
12786,0.6016949152542372,0.3983050847457627
12787,0.5,0.5
12788,0.8333333333333334,0.16666666666666666
12789,0.75,0.25
12790,1.0,0.0
12791,0.5,0.5
12792,1.0,0.0
12793,0.5,0.5
12794,0.5,0.5
12795,0.0,1.0
12796,0.0,1.0
12797,1.0,0.0
12798,1.0,0.0
12799,1.0,0.0
12800,0.25,0.75
12801,0.5,0.5
12802,0.5,0.5
12803,0.0,1.0
12804,0.0,1.0
12805,0.0,1.0
12806,0.52,0.48
12807,0.75,0.25
12808,0.5,0.5
12809,1.0,0.0
12810,0.75,0.25
12811,0.5,0.5
12812,1.0,0.0
12813,0.75,0.25
12814,0.5,0.5
12815,1.0,0.0
12816,1.0,0.0
12817,0.25,0.75
12818,0.5,0.5
12819,0.0,1.0
12820,0.5,0.5
12821,0.5,0.5
12822,0.5,0.5
12823,0.5,0.5
12824,0.0,1.0
12825,1.0,0.0
12826,0.0,1.0
12827,0.5,0.5
12828,0.5,0.5
12829,0.0,1.0
12830,0.6666666666666667,0.3333333333333333
12831,1.0,0.0
12832,0.0,1.0
12833,1.0,0.0
12834,0.5,0.5
12835,0.4,0.6
12836,0.5,0.5
12837,0.5,0.5
12838,0.5,0.5
12839,0.5,0.5
12840,0.0,1.0
12841,0.5,0.5
12842,0.7619047619047619,0.23809523809523808
12843,0.75,0.25
12844,0.75,0.25
12845,0.5,0.5
12846,1.0,0.0
12847,0.75,0.25
12848,1.0,0.0
12849,1.0,0.0
12850,0.5,0.5
12851,1.0,0.0
12852,0.0,1.0
12853,1.0,0.0
12854,0.5,0.5
12855,1.0,0.0
12856,0.75,0.25
12857,1.0,0.0
12858,0.7142857142857143,0.2857142857142857
12859,1.0,0.0
12860,0.6666666666666667,0.3333333333333333
12861,0.5,0.5
12862,0.7,0.3
12863,0.75,0.25
12864,1.0,0.0
12865,0.5,0.5
12866,0.75,0.25
12867,0.5,0.5
12868,1.0,0.0
12869,0.5,0.5
12870,0.6666666666666667,0.3333333333333333
12871,1.0,0.0
12872,0.5,0.5
12873,0.0,1.0
12874,1.0,0.0
12875,1.0,0.0
12876,1.0,0.0
12877,0.75,0.25
12878,0.5,0.5
12879,1.0,0.0
12880,0.5384615384615384,0.46153846153846156
12881,0.5348837209302326,0.46511627906976744
12882,0.5238095238095238,0.47619047619047616
12883,0.5694444444444444,0.4305555555555556
12884,0.5,0.5
12885,1.0,0.0
12886,0.5,0.5
12887,0.0,1.0
12888,1.0,0.0
12889,0.0,1.0
12890,0.578125,0.421875
12891,0.75,0.25
12892,1.0,0.0
12893,0.5,0.5
12894,0.5666666666666667,0.43333333333333335
12895,1.0,0.0
12896,0.0,1.0
12897,0.6666666666666667,0.3333333333333333
12898,0.0,1.0
12899,1.0,0.0
12900,1.0,0.0
12901,1.0,0.0
12902,1.0,0.0
12903,0.0,1.0
12904,0.5,0.5
12905,0.0,1.0
12906,1.0,0.0
12907,0.75,0.25
12908,1.0,0.0
12909,0.5,0.5
12910,0.5909090909090908,0.4090909090909091
12911,0.75,0.25
12912,1.0,0.0
12913,0.5,0.5
12914,0.5555555555555556,0.4444444444444444
12915,0.5,0.5
12916,1.0,0.0
12917,0.0,1.0
12918,0.5833333333333333,0.4166666666666667
12919,0.0,1.0
12920,0.7,0.3
12921,0.625,0.375
12922,0.75,0.25
12923,0.5,0.5
12924,1.0,0.0
12925,0.5,0.5
12926,1.0,0.0
12927,0.0,1.0
12928,1.0,0.0
12929,0.5,0.5
12930,0.41666666666666663,0.5833333333333334
12931,0.5,0.5
12932,0.0,1.0
12933,0.5,0.5
12934,0.5,0.5
12935,1.0,0.0
12936,0.0,1.0
12937,1.0,0.0
12938,0.0,1.0
12939,0.75,0.25
12940,0.5,0.5
12941,1.0,0.0
12942,0.25,0.75
12943,1.0,0.0
12944,0.09999999999999998,0.9
12945,0.0,1.0
12946,0.0,1.0
12947,0.0,1.0
12948,0.16666666666666663,0.8333333333333334
12949,0.0,1.0
12950,0.25,0.75
12951,0.0,1.0
12952,0.5,0.5
12953,1.0,0.0
12954,0.5555555555555556,0.4444444444444444
12955,1.0,0.0
12956,0.5,0.5
12957,0.5,0.5
12958,0.0,1.0
12959,0.5833333333333333,0.4166666666666667
12960,0.25,0.75
12961,0.0,1.0
12962,0.5,0.5
12963,1.0,0.0
12964,0.6666666666666667,0.3333333333333333
12965,0.75,0.25
12966,0.5,0.5
12967,1.0,0.0
12968,0.5,0.5
12969,0.6189427312775331,0.381057268722467
12970,0.6666666666666667,0.3333333333333333
12971,0.8,0.2
12972,0.0,1.0
12973,1.0,0.0
12974,1.0,0.0
12975,1.0,0.0
12976,1.0,0.0
12977,1.0,0.0
12978,1.0,0.0
12979,1.0,0.0
12980,0.5833333333333333,0.4166666666666667
12981,0.5,0.5
12982,0.5909090909090908,0.4090909090909091
12983,0.0,1.0
12984,0.5,0.5
12985,1.0,0.0
12986,1.0,0.0
12987,0.16666666666666663,0.8333333333333334
12988,0.5,0.5
12989,0.0,1.0
12990,0.0,1.0
12991,0.0,1.0
12992,1.0,0.0
12993,1.0,0.0
12994,1.0,0.0
12995,0.75,0.25
12996,1.0,0.0
12997,0.5,0.5
12998,0.75,0.25
12999,1.0,0.0
13000,0.5,0.5
13001,0.0,1.0
13002,1.0,0.0
13003,1.0,0.0
13004,0.5555555555555556,0.4444444444444444
13005,0.5238095238095238,0.47619047619047616
13006,0.5,0.5
13007,0.5,0.5
13008,0.5,0.5
13009,0.5,0.5
13010,1.0,0.0
13011,0.5,0.5
13012,0.0,1.0
13013,0.53125,0.46875
13014,0.625,0.375
13015,0.9,0.1
13016,1.0,0.0
13017,1.0,0.0
13018,1.0,0.0
13019,1.0,0.0
13020,1.0,0.0
13021,1.0,0.0
13022,0.5,0.5
13023,0.4285714285714286,0.5714285714285714
13024,0.5,0.5
13025,0.5,0.5
13026,0.25,0.75
13027,0.0,1.0
13028,0.5,0.5
13029,1.0,0.0
13030,0.5,0.5
13031,0.5,0.5
13032,0.5,0.5
13033,0.0,1.0
13034,1.0,0.0
13035,0.0,1.0
13036,0.0,1.0
13037,0.33333333333333337,0.6666666666666666
13038,0.0,1.0
13039,0.0,1.0
13040,1.0,0.0
13041,0.5833333333333333,0.4166666666666667
13042,0.5,0.5
13043,0.0,1.0
13044,1.0,0.0
13045,1.0,0.0
13046,1.0,0.0
13047,1.0,0.0
13048,0.0,1.0
13049,1.0,0.0
13050,1.0,0.0
13051,1.0,0.0
13052,0.75,0.25
13053,1.0,0.0
13054,0.5,0.5
13055,1.0,0.0
13056,1.0,0.0
13057,1.0,0.0
13058,0.5,0.5
13059,0.33333333333333337,0.6666666666666666
13060,1.0,0.0
13061,0.0,1.0
13062,0.0,1.0
13063,0.0,1.0
13064,1.0,0.0
13065,0.75,0.25
13066,0.5,0.5
13067,1.0,0.0
13068,0.30000000000000004,0.7
13069,0.0,1.0
13070,0.375,0.625
13071,0.0,1.0
13072,0.5,0.5
13073,0.5,0.5
13074,0.5,0.5
13075,1.0,0.0
13076,0.0,1.0
13077,0.25,0.75
13078,0.0,1.0
13079,0.5,0.5
13080,0.30000000000000004,0.7
13081,0.0,1.0
13082,0.0,1.0
13083,0.0,1.0
13084,0.5,0.5
13085,0.5,0.5
13086,1.0,0.0
13087,0.0,1.0
13088,0.6964285714285714,0.30357142857142855
13089,1.0,0.0
13090,0.7045454545454546,0.29545454545454547
13091,0.6904761904761905,0.30952380952380953
13092,0.0,1.0
13093,0.0,1.0
13094,1.0,0.0
13095,0.5,0.5
13096,0.5,0.5
13097,0.5,0.5
13098,0.5,0.5
13099,1.0,0.0
13100,0.0,1.0
13101,1.0,0.0
13102,1.0,0.0
13103,1.0,0.0
13104,0.875,0.125
13105,0.8333333333333334,0.16666666666666666
13106,1.0,0.0
13107,0.75,0.25
13108,1.0,0.0
13109,0.5,0.5
13110,1.0,0.0
13111,1.0,0.0
13112,0.9,0.1
13113,1.0,0.0
13114,1.0,0.0
13115,1.0,0.0
13116,0.75,0.25
13117,1.0,0.0
13118,0.5,0.5
13119,1.0,0.0
13120,0.25,0.75
13121,0.0,1.0
13122,0.5,0.5
13123,1.0,0.0
13124,0.6,0.4
13125,1.0,0.0
13126,0.5,0.5
13127,1.0,0.0
13128,0.5,0.5
13129,0.0,1.0
13130,1.0,0.0
13131,0.0,1.0
13132,0.45238095238095233,0.5476190476190477
13133,0.0,1.0
13134,0.0,1.0
13135,0.5,0.5
13136,0.5833333333333333,0.4166666666666667
13137,0.5,0.5
13138,0.5,0.5
13139,0.625,0.375
13140,1.0,0.0
13141,0.5,0.5
13142,0.5,0.5
13143,0.5,0.5
13144,0.5,0.5
13145,0.5,0.5
13146,0.16666666666666663,0.8333333333333334
13147,0.25,0.75
13148,0.0,1.0
13149,0.5,0.5
13150,0.0,1.0
13151,0.75,0.25
13152,0.5,0.5
13153,1.0,0.0
13154,0.375,0.625
13155,1.0,0.0
13156,0.0,1.0
13157,0.0,1.0
13158,0.0,1.0
13159,0.5,0.5
13160,0.75,0.25
13161,1.0,0.0
13162,0.5,0.5
13163,0.875,0.125
13164,0.5,0.5
13165,0.0,1.0
13166,1.0,0.0
13167,1.0,0.0
13168,1.0,0.0
13169,1.0,0.0
13170,1.0,0.0
13171,1.0,0.0
13172,1.0,0.0
13173,1.0,0.0
13174,1.0,0.0
13175,1.0,0.0
13176,0.75,0.25
13177,0.5,0.5
13178,1.0,0.0
13179,1.0,0.0
13180,1.0,0.0
13181,1.0,0.0
13182,1.0,0.0
13183,1.0,0.0
13184,1.0,0.0
13185,1.0,0.0
13186,1.0,0.0
13187,0.7608695652173914,0.2391304347826087
13188,1.0,0.0
13189,0.75,0.25
13190,1.0,0.0
13191,0.5,0.5
13192,0.5,0.5
13193,0.0,1.0
13194,1.0,0.0
13195,1.0,0.0
13196,1.0,0.0
13197,1.0,0.0
13198,1.0,0.0
13199,1.0,0.0
13200,0.5,0.5
13201,1.0,0.0
13202,0.5,0.5
13203,0.0,1.0
13204,1.0,0.0
13205,1.0,0.0
13206,1.0,0.0
13207,0.75,0.25
13208,0.5,0.5
13209,1.0,0.0
13210,0.6666666666666667,0.3333333333333333
13211,0.8,0.2
13212,1.0,0.0
13213,0.5,0.5
13214,1.0,0.0
13215,0.75,0.25
13216,0.5,0.5
13217,1.0,0.0
13218,0.0,1.0
13219,1.0,0.0
13220,1.0,0.0
13221,1.0,0.0
13222,0.5319148936170213,0.46808510638297873
13223,0.6666666666666667,0.3333333333333333
13224,0.5,0.5
13225,0.75,0.25
13226,1.0,0.0
13227,0.5,0.5
13228,0.5227272727272727,0.4772727272727273
13229,0.5217391304347826,0.4782608695652174
13230,0.5333333333333333,0.4666666666666667
13231,0.0,1.0
13232,0.5714285714285714,0.42857142857142855
13233,1.0,0.0
13234,0.0,1.0
13235,1.0,0.0
13236,1.0,0.0
13237,0.75,0.25
13238,0.5,0.5
13239,1.0,0.0
13240,1.0,0.0
13241,0.16666666666666663,0.8333333333333334
13242,0.25,0.75
13243,0.5,0.5
13244,0.0,1.0
13245,0.0,1.0
13246,0.0,1.0
13247,0.5,0.5
13248,1.0,0.0
13249,0.0,1.0
13250,1.0,0.0
13251,0.4,0.6
13252,0.33333333333333337,0.6666666666666666
13253,0.5,0.5
13254,0.5,0.5
13255,0.0,1.0
13256,0.5,0.5
13257,0.0,1.0
13258,1.0,0.0
13259,0.6666666666666667,0.3333333333333333
13260,1.0,0.0
13261,1.0,0.0
13262,1.0,0.0
13263,0.0,1.0
13264,0.5238095238095238,0.47619047619047616
13265,0.16666666666666663,0.8333333333333334
13266,0.5,0.5
13267,0.0,1.0
13268,0.0,1.0
13269,0.5714285714285714,0.42857142857142855
13270,0.0,1.0
13271,1.0,0.0
13272,1.0,0.0
13273,1.0,0.0
13274,0.0,1.0
13275,0.0,1.0
13276,1.0,0.0
13277,0.0,1.0
13278,0.875,0.125
13279,0.5,0.5
13280,1.0,0.0
13281,1.0,0.0
13282,1.0,0.0
13283,1.0,0.0
13284,0.5,0.5
13285,0.5,0.5
13286,0.5,0.5
13287,1.0,0.0
13288,0.0,1.0
13289,0.625,0.375
13290,1.0,0.0
13291,0.5,0.5
13292,0.5,0.5
13293,0.5,0.5
13294,0.0,1.0
13295,1.0,0.0
13296,0.6904761904761905,0.30952380952380953
13297,0.9166666666666666,0.08333333333333333
13298,1.0,0.0
13299,1.0,0.0
13300,1.0,0.0
13301,0.75,0.25
13302,0.5,0.5
13303,1.0,0.0
13304,1.0,0.0
13305,0.5,0.5
13306,1.0,0.0
13307,0.0,1.0
13308,0.5909090909090908,0.4090909090909091
13309,0.5,0.5
13310,0.6,0.4
13311,1.0,0.0
13312,0.0,1.0
13313,0.0,1.0
13314,1.0,0.0
13315,1.0,0.0
13316,1.0,0.0
13317,0.33333333333333337,0.6666666666666666
13318,0.0,1.0
13319,0.0,1.0
13320,1.0,0.0
13321,1.0,0.0
13322,0.75,0.25
13323,1.0,0.0
13324,0.5,0.5
13325,0.6013171225937184,0.39868287740628167
13326,0.6039603960396039,0.39603960396039606
13327,0.5,0.5
13328,0.16666666666666663,0.8333333333333334
13329,0.5,0.5
13330,0.0,1.0
13331,0.0,1.0
13332,0.0,1.0
13333,0.8333333333333334,0.16666666666666666
13334,1.0,0.0
13335,1.0,0.0
13336,1.0,0.0
13337,0.5,0.5
13338,0.8333333333333334,0.16666666666666666
13339,1.0,0.0
13340,0.5,0.5
13341,1.0,0.0
13342,0.0,1.0
13343,0.0,1.0
13344,0.0,1.0
13345,0.6166666666666667,0.38333333333333336
13346,0.6493506493506493,0.35064935064935066
13347,0.6791044776119404,0.3208955223880597
13348,0.75,0.25
13349,0.7558139534883721,0.2441860465116279
13350,1.0,0.0
13351,0.7361111111111112,0.2638888888888889
13352,0.8333333333333334,0.16666666666666666
13353,1.0,0.0
13354,1.0,0.0
13355,1.0,0.0
13356,0.5,0.5
13357,0.7272727272727273,0.2727272727272727
13358,0.8571428571428572,0.14285714285714285
13359,0.8333333333333334,0.16666666666666666
13360,1.0,0.0
13361,1.0,0.0
13362,1.0,0.0
13363,1.0,0.0
13364,1.0,0.0
13365,0.6666666666666667,0.3333333333333333
13366,1.0,0.0
13367,0.5,0.5
13368,1.0,0.0
13369,0.0,1.0
13370,1.0,0.0
13371,0.6923076923076923,0.3076923076923077
13372,0.5,0.5
13373,0.7,0.3
13374,1.0,0.0
13375,0.6875,0.3125
13376,0.6904761904761905,0.30952380952380953
13377,0.675,0.325
13378,0.5,0.5
13379,1.0,0.0
13380,0.0,1.0
13381,0.5,0.5
13382,0.8333333333333334,0.16666666666666666
13383,1.0,0.0
13384,0.6666666666666667,0.3333333333333333
13385,1.0,0.0
13386,1.0,0.0
13387,1.0,0.0
13388,0.0,1.0
13389,1.0,0.0
13390,1.0,0.0
13391,1.0,0.0
13392,0.625,0.375
13393,0.625,0.375
13394,0.75,0.25
13395,0.5,0.5
13396,1.0,0.0
13397,0.5,0.5
13398,0.5,0.5
13399,0.5,0.5
13400,0.5,0.5
13401,0.75,0.25
13402,1.0,0.0
13403,0.5,0.5
13404,0.0,1.0
13405,1.0,0.0
13406,0.75,0.25
13407,1.0,0.0
13408,0.5,0.5
13409,1.0,0.0
13410,0.6666666666666667,0.3333333333333333
13411,0.5,0.5
13412,1.0,0.0
13413,0.0,1.0
13414,1.0,0.0
13415,0.8333333333333334,0.16666666666666666
13416,0.8,0.2
13417,0.5,0.5
13418,1.0,0.0
13419,0.8333333333333334,0.16666666666666666
13420,1.0,0.0
13421,1.0,0.0
13422,1.0,0.0
13423,0.5,0.5
13424,1.0,0.0
13425,0.6666666666666667,0.3333333333333333
13426,0.0,1.0
13427,1.0,0.0
13428,1.0,0.0
13429,1.0,0.0
13430,0.5238095238095238,0.47619047619047616
13431,0.0,1.0
13432,1.0,0.0
13433,1.0,0.0
13434,1.0,0.0
13435,0.0,1.0
13436,1.0,0.0
13437,0.0,1.0
13438,0.5,0.5
13439,0.75,0.25
13440,0.75,0.25
13441,1.0,0.0
13442,0.5,0.5
13443,0.75,0.25
13444,0.5,0.5
13445,1.0,0.0
13446,0.4375,0.5625
13447,0.0,1.0
13448,1.0,0.0
13449,1.0,0.0
13450,0.30000000000000004,0.7
13451,0.0,1.0
13452,0.375,0.625
13453,0.0,1.0
13454,0.0,1.0
13455,0.0,1.0
13456,0.75,0.25
13457,0.5,0.5
13458,1.0,0.0
13459,0.5,0.5
13460,0.5,0.5
13461,0.44999999999999996,0.55
13462,0.0,1.0
13463,0.5,0.5
13464,1.0,0.0
13465,0.0,1.0
13466,0.25,0.75
13467,0.0,1.0
13468,0.5,0.5
13469,0.6,0.4
13470,0.0,1.0
13471,0.75,0.25
13472,1.0,0.0
13473,0.6666666666666667,0.3333333333333333
13474,0.5,0.5
13475,0.75,0.25
13476,0.5,0.5
13477,1.0,0.0
13478,0.42307692307692313,0.5769230769230769
13479,0.5,0.5
13480,0.5,0.5
13481,0.5,0.5
13482,0.5,0.5
13483,0.5,0.5
13484,0.5,0.5
13485,0.38888888888888884,0.6111111111111112
13486,0.0,1.0
13487,0.5,0.5
13488,0.5,0.5
13489,0.5,0.5
13490,0.5,0.5
13491,0.4,0.6
13492,1.0,0.0
13493,0.5,0.5
13494,0.16666666666666663,0.8333333333333334
13495,0.5,0.5
13496,0.0,1.0
13497,0.0,1.0
13498,0.0,1.0
13499,0.6715686274509804,0.3284313725490196
13500,0.6388888888888888,0.3611111111111111
13501,0.65,0.35
13502,1.0,0.0
13503,1.0,0.0
13504,1.0,0.0
13505,1.0,0.0
13506,1.0,0.0
13507,0.33333333333333337,0.6666666666666666
13508,0.0,1.0
13509,0.5,0.5
13510,0.0,1.0
13511,1.0,0.0
13512,0.5,0.5
13513,1.0,0.0
13514,0.25,0.75
13515,0.5,0.5
13516,0.0,1.0
13517,0.625,0.375
13518,0.5,0.5
13519,1.0,0.0
13520,0.5,0.5
13521,0.0,1.0
13522,1.0,0.0
13523,0.625,0.375
13524,0.5,0.5
13525,0.0,1.0
13526,1.0,0.0
13527,1.0,0.0
13528,1.0,0.0
13529,0.675,0.325
13530,0.5909090909090908,0.4090909090909091
13531,0.0,1.0
13532,0.6666666666666667,0.3333333333333333
13533,0.5,0.5
13534,0.5,0.5
13535,0.5,0.5
13536,1.0,0.0
13537,0.5,0.5
13538,1.0,0.0
13539,0.0,1.0
13540,0.5,0.5
13541,0.75,0.25
13542,0.5,0.5
13543,0.8333333333333334,0.16666666666666666
13544,0.75,0.25
13545,0.5,0.5
13546,1.0,0.0
13547,1.0,0.0
13548,0.7777777777777778,0.2222222222222222
13549,0.8333333333333334,0.16666666666666666
13550,0.5,0.5
13551,1.0,0.0
13552,0.0,1.0
13553,1.0,0.0
13554,1.0,0.0
13555,1.0,0.0
13556,1.0,0.0
13557,1.0,0.0
13558,0.6666666666666667,0.3333333333333333
13559,1.0,0.0
13560,1.0,0.0
13561,1.0,0.0
13562,0.0,1.0
13563,0.7037037037037037,0.2962962962962963
13564,0.7173913043478262,0.2826086956521739
13565,0.5,0.5
13566,1.0,0.0
13567,0.75,0.25
13568,0.7307692307692308,0.2692307692307692
13569,0.75,0.25
13570,1.0,0.0
13571,0.5,0.5
13572,1.0,0.0
13573,1.0,0.0
13574,1.0,0.0
13575,1.0,0.0
13576,1.0,0.0
13577,0.5,0.5
13578,1.0,0.0
13579,0.0,1.0
13580,1.0,0.0
13581,0.0,1.0
13582,0.0,1.0
13583,0.0,1.0
13584,1.0,0.0
13585,1.0,0.0
13586,1.0,0.0
13587,0.6428571428571428,0.35714285714285715
13588,0.5,0.5
13589,0.0,1.0
13590,0.5,0.5
13591,0.5,0.5
13592,1.0,0.0
13593,0.8333333333333334,0.16666666666666666
13594,0.5,0.5
13595,1.0,0.0
13596,1.0,0.0
13597,1.0,0.0
13598,0.625,0.375
13599,1.0,0.0
13600,1.0,0.0
13601,1.0,0.0
13602,0.25,0.75
13603,0.0,1.0
13604,0.5,0.5
13605,0.5454545454545454,0.45454545454545453
13606,0.33333333333333337,0.6666666666666666
13607,0.5,0.5
13608,0.25,0.75
13609,0.5,0.5
13610,0.0,1.0
13611,0.8,0.2
13612,0.5,0.5
13613,0.5,0.5
13614,1.0,0.0
13615,1.0,0.0
13616,1.0,0.0
13617,1.0,0.0
13618,0.33333333333333337,0.6666666666666666
13619,0.0,1.0
13620,0.5,0.5
13621,1.0,0.0
13622,0.0,1.0
13623,0.7352941176470589,0.2647058823529412
13624,0.5,0.5
13625,0.75,0.25
13626,1.0,0.0
13627,0.5,0.5
13628,0.75,0.25
13629,1.0,0.0
13630,0.5,0.5
13631,1.0,0.0
13632,1.0,0.0
13633,1.0,0.0
13634,1.0,0.0
13635,1.0,0.0
13636,0.5,0.5
13637,0.625,0.375
13638,0.5,0.5
13639,0.5,0.5
13640,0.75,0.25
13641,1.0,0.0
13642,0.5,0.5
13643,0.6666666666666667,0.3333333333333333
13644,0.0,1.0
13645,1.0,0.0
13646,1.0,0.0
13647,0.6666666666666667,0.3333333333333333
13648,1.0,0.0
13649,1.0,0.0
13650,1.0,0.0
13651,0.625,0.375
13652,1.0,0.0
13653,0.5,0.5
13654,0.5,0.5
13655,0.0,1.0
13656,1.0,0.0
13657,0.5,0.5
13658,0.5,0.5
13659,0.5,0.5
13660,1.0,0.0
